run_timestamp,origin,destination,price,currency,depart_date,return_date,airlines,stops,duration,trip_name
2026-05-16T16:55:59,SEA,XIY,2014.0,USD,2026-09-07,2026-09-18,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2401.0,USD,2026-09-07,2026-09-18,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2572.0,USD,2026-09-07,2026-09-18,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2622.0,USD,2026-09-07,2026-09-18,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2632.0,USD,2026-09-07,2026-09-18,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-07,2026-09-18,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-07,2026-09-18,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2776.0,USD,2026-09-07,2026-09-18,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2816.0,USD,2026-09-07,2026-09-18,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2816.0,USD,2026-09-07,2026-09-18,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2903.0,USD,2026-09-07,2026-09-18,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3419.0,USD,2026-09-07,2026-09-18,"United, Air China",2,24 hr 4 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-18,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-18,"United, Air China",2,35 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4464.0,USD,2026-09-07,2026-09-18,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4587.0,USD,2026-09-07,2026-09-18,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5625.0,USD,2026-09-07,2026-09-18,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5893.0,USD,2026-09-07,2026-09-18,"United, China Southern",2,27 hr 37 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-07,2026-09-18,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,934.0,USD,2026-09-07,2026-09-18,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1236.0,USD,2026-09-07,2026-09-18,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1240.0,USD,2026-09-07,2026-09-18,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1313.0,USD,2026-09-07,2026-09-18,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1589.0,USD,2026-09-07,2026-09-18,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1656.0,USD,2026-09-07,2026-09-18,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1661.0,USD,2026-09-07,2026-09-18,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1662.0,USD,2026-09-07,2026-09-18,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1739.0,USD,2026-09-07,2026-09-18,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1743.0,USD,2026-09-07,2026-09-18,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1756.0,USD,2026-09-07,2026-09-18,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1771.0,USD,2026-09-07,2026-09-18,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2014.0,USD,2026-09-07,2026-09-18,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2401.0,USD,2026-09-07,2026-09-18,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2572.0,USD,2026-09-07,2026-09-18,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2622.0,USD,2026-09-07,2026-09-18,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2632.0,USD,2026-09-07,2026-09-18,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-07,2026-09-18,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-07,2026-09-18,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2776.0,USD,2026-09-07,2026-09-18,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2816.0,USD,2026-09-07,2026-09-18,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2816.0,USD,2026-09-07,2026-09-18,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2903.0,USD,2026-09-07,2026-09-18,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3419.0,USD,2026-09-07,2026-09-18,"United, Air China",2,24 hr 4 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-18,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-18,"United, Air China",2,35 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4464.0,USD,2026-09-07,2026-09-18,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4587.0,USD,2026-09-07,2026-09-18,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5625.0,USD,2026-09-07,2026-09-18,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5893.0,USD,2026-09-07,2026-09-18,"United, China Southern",2,27 hr 37 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-07,2026-09-18,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1372.0,USD,2026-09-07,2026-09-19,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1481.0,USD,2026-09-07,2026-09-19,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1585.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1738.0,USD,2026-09-07,2026-09-19,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1986.0,USD,2026-09-07,2026-09-19,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2006.0,USD,2026-09-07,2026-09-19,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2011.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2026.0,USD,2026-09-07,2026-09-19,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2093.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2401.0,USD,2026-09-07,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2493.0,USD,2026-09-07,2026-09-19,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2535.0,USD,2026-09-07,2026-09-19,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2572.0,USD,2026-09-07,2026-09-19,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2586.0,USD,2026-09-07,2026-09-19,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2622.0,USD,2026-09-07,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2632.0,USD,2026-09-07,2026-09-19,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-07,2026-09-19,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-07,2026-09-19,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2762.0,USD,2026-09-07,2026-09-19,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2762.0,USD,2026-09-07,2026-09-19,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2776.0,USD,2026-09-07,2026-09-19,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2892.0,USD,2026-09-07,2026-09-19,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2916.0,USD,2026-09-07,2026-09-19,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2947.0,USD,2026-09-07,2026-09-19,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3419.0,USD,2026-09-07,2026-09-19,"United, Air China",2,24 hr 4 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-19,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-19,"United, Air China",2,35 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4622.0,USD,2026-09-07,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4622.0,USD,2026-09-07,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5436.0,USD,2026-09-07,2026-09-19,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5660.0,USD,2026-09-07,2026-09-19,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5893.0,USD,2026-09-07,2026-09-19,"United, China Southern",2,27 hr 37 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6384.0,USD,2026-09-07,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6386.0,USD,2026-09-07,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6755.0,USD,2026-09-07,2026-09-19,"China Airlines, Cathay Pacific",2,21 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6755.0,USD,2026-09-07,2026-09-19,"China Airlines, Cathay Pacific",2,45 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7107.0,USD,2026-09-07,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7520.0,USD,2026-09-07,2026-09-19,"China Airlines, Hainan",2,27 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9572.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,26 hr 54 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9572.0,USD,2026-09-07,2026-09-19,"Air Canada, Korean Air",2,25 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9572.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,24 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1372.0,USD,2026-09-07,2026-09-19,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1481.0,USD,2026-09-07,2026-09-19,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1738.0,USD,2026-09-07,2026-09-19,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1986.0,USD,2026-09-07,2026-09-19,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2006.0,USD,2026-09-07,2026-09-19,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2011.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2026.0,USD,2026-09-07,2026-09-19,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2093.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2401.0,USD,2026-09-07,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2493.0,USD,2026-09-07,2026-09-19,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2535.0,USD,2026-09-07,2026-09-19,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2572.0,USD,2026-09-07,2026-09-19,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2586.0,USD,2026-09-07,2026-09-19,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2622.0,USD,2026-09-07,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2632.0,USD,2026-09-07,2026-09-19,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-07,2026-09-19,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-07,2026-09-19,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2762.0,USD,2026-09-07,2026-09-19,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2762.0,USD,2026-09-07,2026-09-19,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2776.0,USD,2026-09-07,2026-09-19,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2892.0,USD,2026-09-07,2026-09-19,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2916.0,USD,2026-09-07,2026-09-19,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2947.0,USD,2026-09-07,2026-09-19,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3419.0,USD,2026-09-07,2026-09-19,"United, Air China",2,24 hr 4 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-19,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-19,"United, Air China",2,35 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4622.0,USD,2026-09-07,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4622.0,USD,2026-09-07,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5436.0,USD,2026-09-07,2026-09-19,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5660.0,USD,2026-09-07,2026-09-19,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5893.0,USD,2026-09-07,2026-09-19,"United, China Southern",2,27 hr 37 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6384.0,USD,2026-09-07,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6386.0,USD,2026-09-07,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6755.0,USD,2026-09-07,2026-09-19,"China Airlines, Cathay Pacific",2,21 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6755.0,USD,2026-09-07,2026-09-19,"China Airlines, Cathay Pacific",2,45 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7107.0,USD,2026-09-07,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7520.0,USD,2026-09-07,2026-09-19,"China Airlines, Hainan",2,27 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9572.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,26 hr 54 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9572.0,USD,2026-09-07,2026-09-19,"Air Canada, Korean Air",2,25 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9572.0,USD,2026-09-07,2026-09-19,"Alaska, Korean Air",2,24 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,886.0,USD,2026-09-07,2026-09-20,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1186.0,USD,2026-09-07,2026-09-20,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1190.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1188.0,USD,2026-09-07,2026-09-20,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1464.0,USD,2026-09-07,2026-09-20,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1501.0,USD,2026-09-07,2026-09-20,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1581.0,USD,2026-09-07,2026-09-20,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1586.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1586.0,USD,2026-09-07,2026-09-20,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1709.0,USD,2026-09-07,2026-09-20,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1721.0,USD,2026-09-07,2026-09-20,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1739.0,USD,2026-09-07,2026-09-20,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1821.0,USD,2026-09-07,2026-09-20,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2093.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2401.0,USD,2026-09-07,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2572.0,USD,2026-09-07,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2622.0,USD,2026-09-07,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2632.0,USD,2026-09-07,2026-09-20,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2739.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2739.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2776.0,USD,2026-09-07,2026-09-20,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2847.0,USD,2026-09-07,2026-09-20,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2847.0,USD,2026-09-07,2026-09-20,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2921.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3419.0,USD,2026-09-07,2026-09-20,"United, Air China",2,24 hr 4 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-20,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-20,"United, Air China",2,35 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3904.0,USD,2026-09-07,2026-09-20,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4416.0,USD,2026-09-07,2026-09-20,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4602.0,USD,2026-09-07,2026-09-20,"Alaska, China Airlines, Cathay Pacific",3,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5625.0,USD,2026-09-07,2026-09-20,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5893.0,USD,2026-09-07,2026-09-20,"United, China Southern",2,27 hr 37 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6349.0,USD,2026-09-07,2026-09-20,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-07,2026-09-20,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7990.0,USD,2026-09-07,2026-09-20,"China Airlines, Hainan",2,27 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,886.0,USD,2026-09-07,2026-09-20,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1186.0,USD,2026-09-07,2026-09-20,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1188.0,USD,2026-09-07,2026-09-20,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1464.0,USD,2026-09-07,2026-09-20,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1501.0,USD,2026-09-07,2026-09-20,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1581.0,USD,2026-09-07,2026-09-20,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1586.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1586.0,USD,2026-09-07,2026-09-20,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1709.0,USD,2026-09-07,2026-09-20,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1721.0,USD,2026-09-07,2026-09-20,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1739.0,USD,2026-09-07,2026-09-20,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1821.0,USD,2026-09-07,2026-09-20,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2093.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2401.0,USD,2026-09-07,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2572.0,USD,2026-09-07,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2622.0,USD,2026-09-07,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2632.0,USD,2026-09-07,2026-09-20,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2739.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2739.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2776.0,USD,2026-09-07,2026-09-20,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2847.0,USD,2026-09-07,2026-09-20,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2847.0,USD,2026-09-07,2026-09-20,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2921.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3419.0,USD,2026-09-07,2026-09-20,"United, Air China",2,24 hr 4 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3433.0,USD,2026-09-07,2026-09-20,"United, Air China",2,37 hr 55 min,Fall trip
